fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
18119,Owen County,Libertarian,False,R. Bell,3,100.0,Indiana,3.9,334
18121,Parke County,Republican,False,E. Holcomb,1,100.0,Indiana,57.6,3824
18121,Parke County,Democratic,False,J. Gregg,2,100.0,Indiana,39.3,2608
18121,Parke County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,207
18123,Perry County,Democratic,False,J. Gregg,1,100.0,Indiana,53.2,4222
18123,Perry County,Republican,False,E. Holcomb,2,100.0,Indiana,44.4,3519
18123,Perry County,Libertarian,False,R. Bell,3,100.0,Indiana,2.4,193
18125,Pike County,Republican,False,E. Holcomb,1,100.0,Indiana,52.6,3114
18125,Pike County,Democratic,False,J. Gregg,2,100.0,Indiana,45.2,2671
18125,Pike County,Libertarian,False,R. Bell,3,100.0,Indiana,2.2,130
18127,Porter County,Democratic,False,J. Gregg,1,100.0,Indiana,54.1,41428
18127,Porter County,Republican,False,E. Holcomb,2,100.0,Indiana,42.8,32810
18127,Porter County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,2389
18129,Posey County,Republican,False,E. Holcomb,1,100.0,Indiana,57.7,7194
18129,Posey County,Democratic,False,J. Gregg,2,100.0,Indiana,40.3,5019
18129,Posey County,Libertarian,False,R. Bell,3,100.0,Indiana,2.0,249
18131,Pulaski County,Republican,False,E. Holcomb,1,80.0,Indiana,57.1,3001
18131,Pulaski County,Democratic,False,J. Gregg,2,80.0,Indiana,39.4,2069
18131,Pulaski County,Libertarian,False,R. Bell,3,80.0,Indiana,3.5,185
18133,Putnam County,Republican,False,E. Holcomb,1,100.0,Indiana,62.1,9094
18133,Putnam County,Democratic,False,J. Gregg,2,100.0,Indiana,34.5,5049
18133,Putnam County,Libertarian,False,R. Bell,3,100.0,Indiana,3.3,490
18135,Randolph County,Republican,False,E. Holcomb,1,100.0,Indiana,59.8,6093
18135,Randolph County,Democratic,False,J. Gregg,2,100.0,Indiana,35.5,3621
18135,Randolph County,Libertarian,False,R. Bell,3,100.0,Indiana,4.7,482
18137,Ripley County,Republican,False,E. Holcomb,1,100.0,Indiana,70.0,8948
18137,Ripley County,Democratic,False,J. Gregg,2,100.0,Indiana,27.7,3540
18137,Ripley County,Libertarian,False,R. Bell,3,100.0,Indiana,2.3,290
18139,Rush County,Republican,False,E. Holcomb,1,100.0,Indiana,61.5,4393
18139,Rush County,Democratic,False,J. Gregg,2,100.0,Indiana,34.2,2440
18139,Rush County,Libertarian,False,R. Bell,3,100.0,Indiana,4.3,306
18143,Scott County,Republican,False,E. Holcomb,1,100.0,Indiana,54.4,4869
18143,Scott County,Democratic,False,J. Gregg,2,100.0,Indiana,42.8,3830
18143,Scott County,Libertarian,False,R. Bell,3,100.0,Indiana,2.7,245
18145,Shelby County,Republican,False,E. Holcomb,1,100.0,Indiana,61.6,10998
18145,Shelby County,Democratic,False,J. Gregg,2,100.0,Indiana,34.5,6162
18145,Shelby County,Libertarian,False,R. Bell,3,100.0,Indiana,3.9,691
18147,Spencer County,Republican,False,E. Holcomb,1,100.0,Indiana,56.4,5511
18147,Spencer County,Democratic,False,J. Gregg,2,100.0,Indiana,41.2,4030
18147,Spencer County,Libertarian,False,R. Bell,3,100.0,Indiana,2.4,231
18141,St. Joseph County,Democratic,False,J. Gregg,1,100.0,Indiana,52.5,57833
18141,St. Joseph County,Republican,False,E. Holcomb,2,100.0,Indiana,44.4,48838
18141,St. Joseph County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,3418
18149,Starke County,Republican,False,E. Holcomb,1,100.0,Indiana,52.4,4694
18149,Starke County,Democratic,False,J. Gregg,2,100.0,Indiana,43.5,3903
18149,Starke County,Libertarian,False,R. Bell,3,100.0,Indiana,4.1,368
18151,Steuben County,Republican,False,E. Holcomb,1,100.0,Indiana,62.9,9174
18151,Steuben County,Democratic,False,J. Gregg,2,100.0,Indiana,33.7,4914
18151,Steuben County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,507
18153,Sullivan County,Democratic,False,J. Gregg,1,100.0,Indiana,55.4,4720
18153,Sullivan County,Republican,False,E. Holcomb,2,100.0,Indiana,42.5,3623
18153,Sullivan County,Libertarian,False,R. Bell,3,100.0,Indiana,2.1,176
18155,Switzerland County,Republican,False,E. Holcomb,1,100.0,Indiana,58.9,2116
18155,Switzerland County,Democratic,False,J. Gregg,2,100.0,Indiana,38.4,1379
18155,Switzerland County,Libertarian,False,R. Bell,3,100.0,Indiana,2.8,100
18157,Tippecanoe County,Democratic,False,J. Gregg,1,100.0,Indiana,48.2,30161
18157,Tippecanoe County,Republican,False,E. Holcomb,2,100.0,Indiana,48.1,30083
18157,Tippecanoe County,Libertarian,False,R. Bell,3,100.0,Indiana,3.7,2292
18159,Tipton County,Republican,False,E. Holcomb,1,100.0,Indiana,63.1,4712
18159,Tipton County,Democratic,False,J. Gregg,2,100.0,Indiana,33.4,2492
18159,Tipton County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,259
18161,Union County,Republican,False,E. Holcomb,1,100.0,Indiana,66.8,2179
18161,Union County,Democratic,False,J. Gregg,2,100.0,Indiana,28.7,936
18161,Union County,Libertarian,False,R. Bell,3,100.0,Indiana,4.5,147
18163,Vanderburgh County,Republican,False,E. Holcomb,1,100.0,Indiana,52.8,38097
18163,Vanderburgh County,Democratic,False,J. Gregg,2,100.0,Indiana,44.6,32163
18163,Vanderburgh County,Libertarian,False,R. Bell,3,100.0,Indiana,2.6,1892
18165,Vermillion County,Democratic,False,J. Gregg,1,100.0,Indiana,48.6,3339
18165,Vermillion County,Republican,False,E. Holcomb,2,100.0,Indiana,47.7,3277
18165,Vermillion County,Libertarian,False,R. Bell,3,100.0,Indiana,3.7,257
18167,Vigo County,Democratic,False,J. Gregg,1,100.0,Indiana,55.0,21830
18167,Vigo County,Republican,False,E. Holcomb,2,100.0,Indiana,42.2,16762
18167,Vigo County,Libertarian,False,R. Bell,3,100.0,Indiana,2.8,1094
18169,Wabash County,Republican,False,E. Holcomb,1,100.0,Indiana,64.9,8636
18169,Wabash County,Democratic,False,J. Gregg,2,100.0,Indiana,32.0,4262
18169,Wabash County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,416
18171,Warren County,Republican,False,E. Holcomb,1,100.0,Indiana,64.7,2538
18171,Warren County,Democratic,False,J. Gregg,2,100.0,Indiana,32.1,1260
18171,Warren County,Libertarian,False,R. Bell,3,100.0,Indiana,3.2,126
18173,Warrick County,Republican,False,E. Holcomb,1,100.0,Indiana,59.1,17418
18173,Warrick County,Democratic,False,J. Gregg,2,100.0,Indiana,38.8,11434
18173,Warrick County,Libertarian,False,R. Bell,3,100.0,Indiana,2.1,627
18175,Washington County,Republican,False,E. Holcomb,1,100.0,Indiana,65.0,7292
18175,Washington County,Democratic,False,J. Gregg,2,100.0,Indiana,32.0,3591
18175,Washington County,Libertarian,False,R. Bell,3,100.0,Indiana,3.0,341
18177,Wayne County,Republican,False,E. Holcomb,1,100.0,Indiana,52.4,13472
18177,Wayne County,Democratic,False,J. Gregg,2,100.0,Indiana,37.0,9518
18177,Wayne County,Libertarian,False,R. Bell,3,100.0,Indiana,10.5,2704
18179,Wells County,Republican,False,E. Holcomb,1,100.0,Indiana,66.9,8760
18179,Wells County,Democratic,False,J. Gregg,2,100.0,Indiana,29.8,3900
18179,Wells County,Libertarian,False,R. Bell,3,100.0,Indiana,3.3,428
18181,White County,Republican,False,E. Holcomb,1,100.0,Indiana,60.5,6014
18181,White County,Democratic,False,J. Gregg,2,100.0,Indiana,35.7,3545
18181,White County,Libertarian,False,R. Bell,3,100.0,Indiana,3.8,382
18183,Whitley County,Republican,False,E. Holcomb,1,100.0,Indiana,64.3,9971
18183,Whitley County,Democratic,False,J. Gregg,2,100.0,Indiana,31.8,4933
18183,Whitley County,Libertarian,False,R. Bell,3,100.0,Indiana,4.0,613
29001,Adair County,Republican,False,E. Greitens,1,100.0,Missouri,56.5,5752
29001,Adair County,Democratic,False,C. Koster,2,100.0,Missouri,40.7,4145
29001,Adair County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,132
29001,Adair County,Green,False,D. Fitz,4,100.0,Missouri,0.8,82
29001,Adair County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,76
29003,Andrew County,Republican,False,E. Greitens,1,100.0,Missouri,63.2,5771
29003,Andrew County,Democratic,False,C. Koster,2,100.0,Missouri,34.8,3176
29003,Andrew County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.1,98
29003,Andrew County,Green,False,D. Fitz,4,100.0,Missouri,0.5,46
29003,Andrew County,Independent,False,L. Turilli,5,100.0,Missouri,0.4,37
29005,Atchison County,Republican,False,E. Greitens,1,100.0,Missouri,65.2,1746
29005,Atchison County,Democratic,False,C. Koster,2,100.0,Missouri,31.5,842
29005,Atchison County,Libertarian,False,C. Spragins,3,100.0,Missouri,2.1,57
29005,Atchison County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,23
29005,Atchison County,Green,False,D. Fitz,5,100.0,Missouri,0.3,9
29007,Audrain County,Republican,False,E. Greitens,1,100.0,Missouri,58.1,5831
29007,Audrain County,Democratic,False,C. Koster,2,100.0,Missouri,38.2,3833
29007,Audrain County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.6,159
29007,Audrain County,Independent,False,L. Turilli,4,100.0,Missouri,1.5,147
29007,Audrain County,Green,False,D. Fitz,5,100.0,Missouri,0.7,70
29009,Barry County,Republican,False,E. Greitens,1,100.0,Missouri,68.1,9942
29009,Barry County,Democratic,False,C. Koster,2,100.0,Missouri,28.5,4161
29009,Barry County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,219
29009,Barry County,Independent,False,L. Turilli,4,100.0,Missouri,1.0,144
29009,Barry County,Green,False,D. Fitz,5,100.0,Missouri,0.9,135
29011,Barton County,Republican,False,E. Greitens,1,100.0,Missouri,77.2,4553
29011,Barton County,Democratic,False,C. Koster,2,100.0,Missouri,20.4,1203
29011,Barton County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,69
29011,Barton County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,50
29011,Barton County,Green,False,D. Fitz,5,100.0,Missouri,0.4,24
29013,Bates County,Republican,False,E. Greitens,1,100.0,Missouri,59.7,4772
29013,Bates County,Democratic,False,C. Koster,2,100.0,Missouri,37.3,2987
29013,Bates County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,115
29013,Bates County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,67
29013,Bates County,Green,False,D. Fitz,5,100.0,Missouri,0.7,58
29015,Benton County,Republican,False,E. Greitens,1,100.0,Missouri,63.4,6043
29015,Benton County,Democratic,False,C. Koster,2,100.0,Missouri,33.6,3198
29015,Benton County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,140
29015,Benton County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,103
29015,Benton County,Green,False,D. Fitz,5,100.0,Missouri,0.5,47
29017,Bollinger County,Republican,False,E. Greitens,1,100.0,Missouri,72.2,4051
29017,Bollinger County,Democratic,False,C. Koster,2,100.0,Missouri,25.2,1416
29017,Bollinger County,Independent,False,L. Turilli,3,100.0,Missouri,1.1,63
29017,Bollinger County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.7,41
29017,Bollinger County,Green,False,D. Fitz,5,100.0,Missouri,0.7,38
29019,Boone County,Democratic,False,C. Koster,1,97.7,Missouri,55.0,45363
29019,Boone County,Republican,False,E. Greitens,2,97.7,Missouri,41.3,34051
29019,Boone County,Libertarian,False,C. Spragins,3,97.7,Missouri,1.9,1549
29019,Boone County,Green,False,D. Fitz,4,97.7,Missouri,1.0,861
29019,Boone County,Independent,False,L. Turilli,5,97.7,Missouri,0.9,702
29021,Buchanan County,Republican,False,E. Greitens,1,100.0,Missouri,52.6,18706
29021,Buchanan County,Democratic,False,C. Koster,2,100.0,Missouri,43.9,15628
29021,Buchanan County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.9,687
29021,Buchanan County,Green,False,D. Fitz,4,100.0,Missouri,0.8,284
29021,Buchanan County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,266
29023,Butler County,Republican,False,E. Greitens,1,100.0,Missouri,73.8,12595
