fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
18055,Greene County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.2,309
18057,Hamilton County,republican,False,E. Holcomb,1,100.0,Indiana,58.4,90266
18057,Hamilton County,democrat,False,J. Gregg,2,100.0,Indiana,38.9,60130
18057,Hamilton County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.7,4147
18059,Hancock County,republican,False,E. Holcomb,1,100.0,Indiana,62.5,22673
18059,Hancock County,democrat,False,J. Gregg,2,100.0,Indiana,34.0,12346
18059,Hancock County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,1271
18061,Harrison County,republican,False,E. Holcomb,1,100.0,Indiana,63.5,11680
18061,Harrison County,democrat,False,J. Gregg,2,100.0,Indiana,34.2,6297
18061,Harrison County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.3,417
18063,Hendricks County,republican,False,E. Holcomb,1,100.0,Indiana,60.6,45198
18063,Hendricks County,democrat,False,J. Gregg,2,100.0,Indiana,36.4,27175
18063,Hendricks County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.0,2226
18065,Henry County,republican,False,E. Holcomb,1,100.0,Indiana,53.6,10769
18065,Henry County,democrat,False,J. Gregg,2,100.0,Indiana,37.6,7551
18065,Henry County,independent_or_other,False,R. Bell,3,100.0,Indiana,8.9,1786
18067,Howard County,republican,False,E. Holcomb,1,100.0,Indiana,53.8,19903
18067,Howard County,democrat,False,J. Gregg,2,100.0,Indiana,42.7,15812
18067,Howard County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,1290
18069,Huntington County,republican,False,E. Holcomb,1,100.0,Indiana,64.2,10092
18069,Huntington County,democrat,False,J. Gregg,2,100.0,Indiana,31.4,4941
18069,Huntington County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.3,679
18071,Jackson County,republican,False,E. Holcomb,1,100.0,Indiana,65.1,11319
18071,Jackson County,democrat,False,J. Gregg,2,100.0,Indiana,32.3,5613
18071,Jackson County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.7,466
18073,Jasper County,republican,False,E. Holcomb,1,100.0,Indiana,61.3,8086
18073,Jasper County,democrat,False,J. Gregg,2,100.0,Indiana,35.8,4730
18073,Jasper County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.9,378
18075,Jay County,republican,False,E. Holcomb,1,100.0,Indiana,58.9,4603
18075,Jay County,democrat,False,J. Gregg,2,100.0,Indiana,37.6,2935
18075,Jay County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,276
18077,Jefferson County,republican,False,E. Holcomb,1,100.0,Indiana,56.7,7498
18077,Jefferson County,democrat,False,J. Gregg,2,100.0,Indiana,40.6,5371
18077,Jefferson County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.6,344
18079,Jennings County,republican,False,E. Holcomb,1,100.0,Indiana,64.2,7088
18079,Jennings County,democrat,False,J. Gregg,2,100.0,Indiana,32.7,3608
18079,Jennings County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,340
18081,Johnson County,republican,False,E. Holcomb,1,100.0,Indiana,63.6,42465
18081,Johnson County,democrat,False,J. Gregg,2,100.0,Indiana,33.4,22263
18081,Johnson County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.0,1994
18083,Knox County,democrat,False,J. Gregg,1,100.0,Indiana,55.8,8597
18083,Knox County,republican,False,E. Holcomb,2,100.0,Indiana,42.3,6511
18083,Knox County,independent_or_other,False,R. Bell,3,100.0,Indiana,1.9,292
18085,Kosciusko County,republican,False,E. Holcomb,1,100.0,Indiana,69.6,22287
18085,Kosciusko County,democrat,False,J. Gregg,2,100.0,Indiana,26.4,8454
18085,Kosciusko County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.0,1267
18087,LaGrange County,republican,False,E. Holcomb,1,100.0,Indiana,65.7,6315
18087,LaGrange County,democrat,False,J. Gregg,2,100.0,Indiana,30.7,2951
18087,LaGrange County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.6,345
18089,Lake County,democrat,False,J. Gregg,1,100.0,Indiana,64.7,127460
18089,Lake County,republican,False,E. Holcomb,2,100.0,Indiana,33.0,64967
18089,Lake County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.4,4638
18091,LaPorte County,democrat,False,J. Gregg,1,100.0,Indiana,54.5,24135
18091,LaPorte County,republican,False,E. Holcomb,2,100.0,Indiana,41.7,18459
18091,LaPorte County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.8,1666
18093,Lawrence County,republican,False,E. Holcomb,1,100.0,Indiana,62.6,11682
18093,Lawrence County,democrat,False,J. Gregg,2,100.0,Indiana,34.3,6402
18093,Lawrence County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,575
18095,Madison County,republican,False,E. Holcomb,1,100.0,Indiana,51.4,27579
18095,Madison County,democrat,False,J. Gregg,2,100.0,Indiana,44.8,24041
18095,Madison County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.8,2062
18097,Marion County,democrat,False,J. Gregg,1,100.0,Indiana,62.1,225925
18097,Marion County,republican,False,E. Holcomb,2,100.0,Indiana,35.0,127384
18097,Marion County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.9,10702
18099,Marshall County,republican,False,E. Holcomb,1,100.0,Indiana,58.8,10479
18099,Marshall County,democrat,False,J. Gregg,2,100.0,Indiana,38.0,6772
18099,Marshall County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.2,577
18101,Martin County,republican,False,E. Holcomb,1,100.0,Indiana,59.3,2827
18101,Martin County,democrat,False,J. Gregg,2,100.0,Indiana,38.2,1823
18101,Martin County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.5,120
18103,Miami County,republican,False,E. Holcomb,1,100.0,Indiana,61.1,8094
18103,Miami County,democrat,False,J. Gregg,2,100.0,Indiana,34.7,4596
18103,Miami County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.1,549
18105,Monroe County,democrat,False,J. Gregg,1,100.0,Indiana,62.5,36303
18105,Monroe County,republican,False,E. Holcomb,2,100.0,Indiana,34.2,19866
18105,Monroe County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.3,1918
18107,Montgomery County,republican,False,E. Holcomb,1,100.0,Indiana,62.1,9412
18107,Montgomery County,democrat,False,J. Gregg,2,100.0,Indiana,34.3,5200
18107,Montgomery County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.6,549
18109,Morgan County,republican,False,E. Holcomb,1,100.0,Indiana,66.1,20427
18109,Morgan County,democrat,False,J. Gregg,2,100.0,Indiana,30.3,9354
18109,Morgan County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.6,1128
18111,Newton County,republican,False,E. Holcomb,1,100.0,Indiana,60.5,3482
18111,Newton County,democrat,False,J. Gregg,2,100.0,Indiana,35.9,2065
18111,Newton County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.6,205
18113,Noble County,republican,False,E. Holcomb,1,100.0,Indiana,63.0,10475
18113,Noble County,democrat,False,J. Gregg,2,100.0,Indiana,33.2,5512
18113,Noble County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.8,637
18115,Ohio County,republican,False,E. Holcomb,1,100.0,Indiana,63.1,1805
18115,Ohio County,democrat,False,J. Gregg,2,100.0,Indiana,34.8,996
18115,Ohio County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.1,60
18117,Orange County,republican,False,E. Holcomb,1,100.0,Indiana,60.1,4826
18117,Orange County,democrat,False,J. Gregg,2,100.0,Indiana,37.0,2971
18117,Orange County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.9,229
18119,Owen County,republican,False,E. Holcomb,1,100.0,Indiana,59.9,5083
18119,Owen County,democrat,False,J. Gregg,2,100.0,Indiana,36.2,3073
18119,Owen County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.9,334
18121,Parke County,republican,False,E. Holcomb,1,100.0,Indiana,57.6,3824
18121,Parke County,democrat,False,J. Gregg,2,100.0,Indiana,39.3,2608
18121,Parke County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,207
18123,Perry County,democrat,False,J. Gregg,1,100.0,Indiana,53.2,4222
18123,Perry County,republican,False,E. Holcomb,2,100.0,Indiana,44.4,3519
18123,Perry County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.4,193
18125,Pike County,republican,False,E. Holcomb,1,100.0,Indiana,52.6,3114
18125,Pike County,democrat,False,J. Gregg,2,100.0,Indiana,45.2,2671
18125,Pike County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.2,130
18127,Porter County,democrat,False,J. Gregg,1,100.0,Indiana,54.1,41428
18127,Porter County,republican,False,E. Holcomb,2,100.0,Indiana,42.8,32810
18127,Porter County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,2389
18129,Posey County,republican,False,E. Holcomb,1,100.0,Indiana,57.7,7194
18129,Posey County,democrat,False,J. Gregg,2,100.0,Indiana,40.3,5019
18129,Posey County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.0,249
18131,Pulaski County,republican,False,E. Holcomb,1,80.0,Indiana,57.1,3001
18131,Pulaski County,democrat,False,J. Gregg,2,80.0,Indiana,39.4,2069
18131,Pulaski County,independent_or_other,False,R. Bell,3,80.0,Indiana,3.5,185
18133,Putnam County,republican,False,E. Holcomb,1,100.0,Indiana,62.1,9094
18133,Putnam County,democrat,False,J. Gregg,2,100.0,Indiana,34.5,5049
18133,Putnam County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.3,490
18135,Randolph County,republican,False,E. Holcomb,1,100.0,Indiana,59.8,6093
18135,Randolph County,democrat,False,J. Gregg,2,100.0,Indiana,35.5,3621
18135,Randolph County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.7,482
18137,Ripley County,republican,False,E. Holcomb,1,100.0,Indiana,70.0,8948
18137,Ripley County,democrat,False,J. Gregg,2,100.0,Indiana,27.7,3540
18137,Ripley County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.3,290
18139,Rush County,republican,False,E. Holcomb,1,100.0,Indiana,61.5,4393
18139,Rush County,democrat,False,J. Gregg,2,100.0,Indiana,34.2,2440
18139,Rush County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.3,306
18143,Scott County,republican,False,E. Holcomb,1,100.0,Indiana,54.4,4869
18143,Scott County,democrat,False,J. Gregg,2,100.0,Indiana,42.8,3830
18143,Scott County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.7,245
18145,Shelby County,republican,False,E. Holcomb,1,100.0,Indiana,61.6,10998
18145,Shelby County,democrat,False,J. Gregg,2,100.0,Indiana,34.5,6162
18145,Shelby County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.9,691
18147,Spencer County,republican,False,E. Holcomb,1,100.0,Indiana,56.4,5511
18147,Spencer County,democrat,False,J. Gregg,2,100.0,Indiana,41.2,4030
18147,Spencer County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.4,231
18141,St. Joseph County,democrat,False,J. Gregg,1,100.0,Indiana,52.5,57833
18141,St. Joseph County,republican,False,E. Holcomb,2,100.0,Indiana,44.4,48838
18141,St. Joseph County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,3418
18149,Starke County,republican,False,E. Holcomb,1,100.0,Indiana,52.4,4694
18149,Starke County,democrat,False,J. Gregg,2,100.0,Indiana,43.5,3903
18149,Starke County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.1,368
18151,Steuben County,republican,False,E. Holcomb,1,100.0,Indiana,62.9,9174
18151,Steuben County,democrat,False,J. Gregg,2,100.0,Indiana,33.7,4914
18151,Steuben County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,507
18153,Sullivan County,democrat,False,J. Gregg,1,100.0,Indiana,55.4,4720
18153,Sullivan County,republican,False,E. Holcomb,2,100.0,Indiana,42.5,3623
18153,Sullivan County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.1,176
18155,Switzerland County,republican,False,E. Holcomb,1,100.0,Indiana,58.9,2116
18155,Switzerland County,democrat,False,J. Gregg,2,100.0,Indiana,38.4,1379
18155,Switzerland County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.8,100
18157,Tippecanoe County,democrat,False,J. Gregg,1,100.0,Indiana,48.2,30161
18157,Tippecanoe County,republican,False,E. Holcomb,2,100.0,Indiana,48.1,30083
18157,Tippecanoe County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.7,2292
18159,Tipton County,republican,False,E. Holcomb,1,100.0,Indiana,63.1,4712
18159,Tipton County,democrat,False,J. Gregg,2,100.0,Indiana,33.4,2492
18159,Tipton County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,259
18161,Union County,republican,False,E. Holcomb,1,100.0,Indiana,66.8,2179
18161,Union County,democrat,False,J. Gregg,2,100.0,Indiana,28.7,936
18161,Union County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.5,147
18163,Vanderburgh County,republican,False,E. Holcomb,1,100.0,Indiana,52.8,38097
18163,Vanderburgh County,democrat,False,J. Gregg,2,100.0,Indiana,44.6,32163
18163,Vanderburgh County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.6,1892
18165,Vermillion County,democrat,False,J. Gregg,1,100.0,Indiana,48.6,3339
18165,Vermillion County,republican,False,E. Holcomb,2,100.0,Indiana,47.7,3277
18165,Vermillion County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.7,257
18167,Vigo County,democrat,False,J. Gregg,1,100.0,Indiana,55.0,21830
18167,Vigo County,republican,False,E. Holcomb,2,100.0,Indiana,42.2,16762
18167,Vigo County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.8,1094
18169,Wabash County,republican,False,E. Holcomb,1,100.0,Indiana,64.9,8636
18169,Wabash County,democrat,False,J. Gregg,2,100.0,Indiana,32.0,4262
18169,Wabash County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,416
18171,Warren County,republican,False,E. Holcomb,1,100.0,Indiana,64.7,2538
18171,Warren County,democrat,False,J. Gregg,2,100.0,Indiana,32.1,1260
18171,Warren County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.2,126
18173,Warrick County,republican,False,E. Holcomb,1,100.0,Indiana,59.1,17418
18173,Warrick County,democrat,False,J. Gregg,2,100.0,Indiana,38.8,11434
18173,Warrick County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.1,627
18175,Washington County,republican,False,E. Holcomb,1,100.0,Indiana,65.0,7292
18175,Washington County,democrat,False,J. Gregg,2,100.0,Indiana,32.0,3591
18175,Washington County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.0,341
18177,Wayne County,republican,False,E. Holcomb,1,100.0,Indiana,52.4,13472
18177,Wayne County,democrat,False,J. Gregg,2,100.0,Indiana,37.0,9518
18177,Wayne County,independent_or_other,False,R. Bell,3,100.0,Indiana,10.5,2704
18179,Wells County,republican,False,E. Holcomb,1,100.0,Indiana,66.9,8760
18179,Wells County,democrat,False,J. Gregg,2,100.0,Indiana,29.8,3900
18179,Wells County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.3,428
18181,White County,republican,False,E. Holcomb,1,100.0,Indiana,60.5,6014
18181,White County,democrat,False,J. Gregg,2,100.0,Indiana,35.7,3545
18181,White County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.8,382
18183,Whitley County,republican,False,E. Holcomb,1,100.0,Indiana,64.3,9971
18183,Whitley County,democrat,False,J. Gregg,2,100.0,Indiana,31.8,4933
18183,Whitley County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.0,613
29001,Adair County,republican,False,E. Greitens,1,100.0,Missouri,56.5,5752
29001,Adair County,democrat,False,C. Koster,2,100.0,Missouri,40.7,4145
29001,Adair County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.3,132
29001,Adair County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.8,82
29001,Adair County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.7,76
29003,Andrew County,republican,False,E. Greitens,1,100.0,Missouri,63.2,5771
29003,Andrew County,democrat,False,C. Koster,2,100.0,Missouri,34.8,3176
29003,Andrew County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.1,98
29003,Andrew County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.5,46
29003,Andrew County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.4,37
29005,Atchison County,republican,False,E. Greitens,1,100.0,Missouri,65.2,1746
29005,Atchison County,democrat,False,C. Koster,2,100.0,Missouri,31.5,842
29005,Atchison County,independent_or_other,False,C. Spragins,3,100.0,Missouri,2.1,57
29005,Atchison County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.9,23
29005,Atchison County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.3,9
29007,Audrain County,republican,False,E. Greitens,1,100.0,Missouri,58.1,5831
29007,Audrain County,democrat,False,C. Koster,2,100.0,Missouri,38.2,3833
29007,Audrain County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.6,159
29007,Audrain County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.5,147
29007,Audrain County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,70
29009,Barry County,republican,False,E. Greitens,1,100.0,Missouri,68.1,9942
29009,Barry County,democrat,False,C. Koster,2,100.0,Missouri,28.5,4161
29009,Barry County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.5,219
29009,Barry County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.0,144
29009,Barry County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.9,135
29011,Barton County,republican,False,E. Greitens,1,100.0,Missouri,77.2,4553
29011,Barton County,democrat,False,C. Koster,2,100.0,Missouri,20.4,1203
29011,Barton County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.2,69
29011,Barton County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.8,50
29011,Barton County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,24
29013,Bates County,republican,False,E. Greitens,1,100.0,Missouri,59.7,4772
29013,Bates County,democrat,False,C. Koster,2,100.0,Missouri,37.3,2987
29013,Bates County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.4,115
29013,Bates County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.8,67
29013,Bates County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,58
29015,Benton County,republican,False,E. Greitens,1,100.0,Missouri,63.4,6043
29015,Benton County,democrat,False,C. Koster,2,100.0,Missouri,33.6,3198
29015,Benton County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.5,140
29015,Benton County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.1,103
29015,Benton County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.5,47
29017,Bollinger County,republican,False,E. Greitens,1,100.0,Missouri,72.2,4051
29017,Bollinger County,democrat,False,C. Koster,2,100.0,Missouri,25.2,1416
29017,Bollinger County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.1,63
29017,Bollinger County,independent_or_other,False,C. Spragins,4,100.0,Missouri,0.7,41
29017,Bollinger County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,38
29019,Boone County,democrat,False,C. Koster,1,97.7,Missouri,55.0,45363
29019,Boone County,republican,False,E. Greitens,2,97.7,Missouri,41.3,34051
29019,Boone County,independent_or_other,False,C. Spragins,3,97.7,Missouri,1.9,1549
29019,Boone County,independent_or_other,False,D. Fitz,4,97.7,Missouri,1.0,861
29019,Boone County,independent_or_other,False,L. Turilli,5,97.7,Missouri,0.9,702
29021,Buchanan County,republican,False,E. Greitens,1,100.0,Missouri,52.6,18706
29021,Buchanan County,democrat,False,C. Koster,2,100.0,Missouri,43.9,15628
29021,Buchanan County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.9,687
29021,Buchanan County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.8,284
29021,Buchanan County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.7,266
29023,Butler County,republican,False,E. Greitens,1,100.0,Missouri,73.8,12595
29023,Butler County,democrat,False,C. Koster,2,100.0,Missouri,23.7,4039
