csv,primary_key,2016_11_15,2016_11_24,2016_12_04
governor_general_election_2016_by_county.csv,Utah__Davis County__independent_or_other__B. Kamerath,73.6,73.6,84.1
governor_general_election_2016_by_county.csv,Utah__Davis County__independent_or_other__D. Schanze,73.6,73.6,84.1
governor_general_election_2016_by_county.csv,Utah__Davis County__republican__G. Herbert,73.6,73.6,84.1
governor_general_election_2016_by_county.csv,Utah__Iron County__democrat__M. Weinholtz,35.0,35.0,87.5
governor_general_election_2016_by_county.csv,Utah__Iron County__independent_or_other__B. Kamerath,35.0,35.0,87.5
governor_general_election_2016_by_county.csv,Utah__Iron County__independent_or_other__D. Schanze,35.0,35.0,87.5
governor_general_election_2016_by_county.csv,Utah__Iron County__republican__G. Herbert,35.0,35.0,87.5
governor_general_election_2016_by_county.csv,Utah__Juab County__democrat__M. Weinholtz,16.7,16.7,100.0
governor_general_election_2016_by_county.csv,Utah__Juab County__independent_or_other__B. Kamerath,16.7,16.7,100.0
governor_general_election_2016_by_county.csv,Utah__Juab County__independent_or_other__D. Schanze,16.7,16.7,100.0
governor_general_election_2016_by_county.csv,Utah__Juab County__republican__G. Herbert,16.7,16.7,100.0
governor_general_election_2016_by_county.csv,Utah__Piute County__democrat__M. Weinholtz,66.7,66.7,100.0
governor_general_election_2016_by_county.csv,Utah__Piute County__independent_or_other__B. Kamerath,66.7,66.7,100.0
governor_general_election_2016_by_county.csv,Utah__Piute County__independent_or_other__D. Schanze,66.7,66.7,100.0
governor_general_election_2016_by_county.csv,Utah__Piute County__republican__G. Herbert,66.7,66.7,100.0
governor_general_election_2016_by_county.csv,Utah__Salt Lake County__democrat__M. Weinholtz,71.3,71.3,91.3
governor_general_election_2016_by_county.csv,Utah__Salt Lake County__independent_or_other__B. Kamerath,71.3,71.3,91.3
governor_general_election_2016_by_county.csv,Utah__Salt Lake County__independent_or_other__D. Schanze,71.3,71.3,91.3
governor_general_election_2016_by_county.csv,Utah__Salt Lake County__republican__G. Herbert,71.3,71.3,91.3
governor_general_election_2016_by_county.csv,Utah__San Juan County__democrat__M. Weinholtz,65.0,65.0,95.0
governor_general_election_2016_by_county.csv,Utah__San Juan County__independent_or_other__B. Kamerath,65.0,65.0,95.0
governor_general_election_2016_by_county.csv,Utah__San Juan County__independent_or_other__D. Schanze,65.0,65.0,95.0
governor_general_election_2016_by_county.csv,Utah__San Juan County__republican__G. Herbert,65.0,65.0,95.0
governor_general_election_2016_by_county.csv,Utah__Sevier County__democrat__M. Weinholtz,91.3,91.3,95.7
governor_general_election_2016_by_county.csv,Utah__Sevier County__independent_or_other__B. Kamerath,91.3,91.3,95.7
governor_general_election_2016_by_county.csv,Utah__Sevier County__independent_or_other__D. Schanze,91.3,91.3,95.7
governor_general_election_2016_by_county.csv,Utah__Sevier County__republican__G. Herbert,91.3,91.3,95.7
governor_general_election_2016_by_county.csv,Utah__Washington County__democrat__M. Weinholtz,87.5,87.5,100.0
governor_general_election_2016_by_county.csv,Utah__Washington County__independent_or_other__B. Kamerath,87.5,87.5,100.0
governor_general_election_2016_by_county.csv,Utah__Washington County__independent_or_other__D. Schanze,87.5,87.5,100.0
governor_general_election_2016_by_county.csv,Utah__Washington County__republican__G. Herbert,87.5,87.5,100.0
governor_general_election_2016_by_county.csv,Washington__Asotin County__democrat__J. Inslee,71.4,71.4,85.7
governor_general_election_2016_by_county.csv,Washington__Asotin County__republican__B. Bryant,71.4,71.4,85.7
governor_general_election_2016_by_county.csv,Washington__Benton County__democrat__J. Inslee,84.0,84.0,96.0
governor_general_election_2016_by_county.csv,Washington__Benton County__republican__B. Bryant,84.0,84.0,96.0
governor_general_election_2016_by_county.csv,Washington__Chelan County__democrat__J. Inslee,66.7,66.7,81.0
governor_general_election_2016_by_county.csv,Washington__Chelan County__republican__B. Bryant,66.7,66.7,81.0
governor_general_election_2016_by_county.csv,Washington__Clallam County__democrat__J. Inslee,79.2,79.2,83.3
governor_general_election_2016_by_county.csv,Washington__Clallam County__republican__B. Bryant,79.2,79.2,83.3
governor_general_election_2016_by_county.csv,Washington__Clark County__democrat__J. Inslee,93.6,93.6,96.8
governor_general_election_2016_by_county.csv,Washington__Clark County__republican__B. Bryant,93.6,93.6,96.8
governor_general_election_2016_by_county.csv,Washington__Columbia County__democrat__J. Inslee,50.0,50.0,100.0
governor_general_election_2016_by_county.csv,Washington__Columbia County__republican__B. Bryant,50.0,50.0,100.0
governor_general_election_2016_by_county.csv,Washington__Cowlitz County__democrat__J. Inslee,86.7,86.7,96.7
governor_general_election_2016_by_county.csv,Washington__Cowlitz County__republican__B. Bryant,86.7,86.7,96.7
governor_general_election_2016_by_county.csv,Washington__Douglas County__democrat__J. Inslee,50.0,50.0,70.0
governor_general_election_2016_by_county.csv,Washington__Douglas County__republican__B. Bryant,50.0,50.0,70.0
governor_general_election_2016_by_county.csv,Washington__Ferry County__democrat__J. Inslee,50.0,50.0,100.0
governor_general_election_2016_by_county.csv,Washington__Ferry County__republican__B. Bryant,50.0,50.0,100.0
governor_general_election_2016_by_county.csv,Washington__Franklin County__democrat__J. Inslee,60.0,60.0,86.7
governor_general_election_2016_by_county.csv,Washington__Franklin County__republican__B. Bryant,60.0,60.0,86.7
governor_general_election_2016_by_county.csv,Washington__Grant County__democrat__J. Inslee,94.7,94.7,100.0
governor_general_election_2016_by_county.csv,Washington__Grant County__republican__B. Bryant,94.7,94.7,100.0
governor_general_election_2016_by_county.csv,Washington__Grays Harbor County__democrat__J. Inslee,85.0,85.0,100.0
governor_general_election_2016_by_county.csv,Washington__Grays Harbor County__republican__B. Bryant,85.0,85.0,100.0
governor_general_election_2016_by_county.csv,Washington__Jefferson County__democrat__J. Inslee,83.3,83.3,100.0
governor_general_election_2016_by_county.csv,Washington__Jefferson County__republican__B. Bryant,83.3,83.3,100.0
governor_general_election_2016_by_county.csv,Washington__King County__democrat__J. Inslee,83.2,83.2,90.6
governor_general_election_2016_by_county.csv,Washington__King County__republican__B. Bryant,83.2,83.2,90.6
governor_general_election_2016_by_county.csv,Washington__Kitsap County__democrat__J. Inslee,91.1,91.1,94.9
governor_general_election_2016_by_county.csv,Washington__Kitsap County__republican__B. Bryant,91.1,91.1,94.9
governor_general_election_2016_by_county.csv,Washington__Kittitas County__democrat__J. Inslee,72.7,72.7,90.9
governor_general_election_2016_by_county.csv,Washington__Kittitas County__republican__B. Bryant,72.7,72.7,90.9
governor_general_election_2016_by_county.csv,Washington__Klickitat County__democrat__J. Inslee,71.4,71.4,85.7
governor_general_election_2016_by_county.csv,Washington__Klickitat County__republican__B. Bryant,71.4,71.4,85.7
governor_general_election_2016_by_county.csv,Washington__Lewis County__democrat__J. Inslee,60.9,60.9,73.9
governor_general_election_2016_by_county.csv,Washington__Lewis County__republican__B. Bryant,60.9,60.9,73.9
governor_general_election_2016_by_county.csv,Washington__Lincoln County__democrat__J. Inslee,75.0,75.0,100.0
governor_general_election_2016_by_county.csv,Washington__Lincoln County__republican__B. Bryant,75.0,75.0,100.0
governor_general_election_2016_by_county.csv,Washington__Mason County__democrat__J. Inslee,77.8,77.8,94.4
governor_general_election_2016_by_county.csv,Washington__Mason County__republican__B. Bryant,77.8,77.8,94.4
governor_general_election_2016_by_county.csv,Washington__Okanogan County__democrat__J. Inslee,36.4,36.4,63.6
governor_general_election_2016_by_county.csv,Washington__Okanogan County__republican__B. Bryant,36.4,36.4,63.6
governor_general_election_2016_by_county.csv,Washington__Pacific County__democrat__J. Inslee,85.7,85.7,100.0
governor_general_election_2016_by_county.csv,Washington__Pacific County__republican__B. Bryant,85.7,85.7,100.0
governor_general_election_2016_by_county.csv,Washington__Pierce County__democrat__J. Inslee,74.9,74.9,94.3
governor_general_election_2016_by_county.csv,Washington__Pierce County__republican__B. Bryant,74.9,74.9,94.3
governor_general_election_2016_by_county.csv,Washington__Skagit County__democrat__J. Inslee,68.6,68.6,97.1
governor_general_election_2016_by_county.csv,Washington__Skagit County__republican__B. Bryant,68.6,68.6,97.1
governor_general_election_2016_by_county.csv,Washington__Snohomish County__democrat__J. Inslee,80.3,80.3,91.5
governor_general_election_2016_by_county.csv,Washington__Snohomish County__republican__B. Bryant,80.3,80.3,91.5
governor_general_election_2016_by_county.csv,Washington__Spokane County__democrat__J. Inslee,88.3,88.3,92.4
governor_general_election_2016_by_county.csv,Washington__Spokane County__republican__B. Bryant,88.3,88.3,92.4
governor_general_election_2016_by_county.csv,Washington__Stevens County__democrat__J. Inslee,60.0,60.0,66.7
governor_general_election_2016_by_county.csv,Washington__Stevens County__republican__B. Bryant,60.0,60.0,66.7
governor_general_election_2016_by_county.csv,Washington__Thurston County__democrat__J. Inslee,93.9,93.9,95.1
governor_general_election_2016_by_county.csv,Washington__Thurston County__republican__B. Bryant,93.9,93.9,95.1
governor_general_election_2016_by_county.csv,Washington__Walla Walla County__democrat__J. Inslee,68.8,68.8,81.3
governor_general_election_2016_by_county.csv,Washington__Walla Walla County__republican__B. Bryant,68.8,68.8,81.3
governor_general_election_2016_by_county.csv,Washington__Whitman County__democrat__J. Inslee,45.5,45.5,63.6
governor_general_election_2016_by_county.csv,Washington__Whitman County__republican__B. Bryant,45.5,45.5,63.6
governor_general_election_2016_by_county.csv,Washington__Yakima County__democrat__J. Inslee,65.5,65.5,92.7
governor_general_election_2016_by_county.csv,Washington__Yakima County__republican__B. Bryant,65.5,65.5,92.7
governor_primaries_2016_by_county.csv,"Washington__Adams County__democrat__<span class=""name-combo"">J. Deal</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__democrat__<span class=""name-combo"">J. Dodds</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__democrat__<span class=""name-combo"">P. O'Rourke</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__independent_or_other__<span class=""name-combo"">M. Martin</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__republican__<span class=""name-combo"">B. Bryant</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__republican__<span class=""name-combo"">B. Hirt</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Adams County__republican__<span class=""name-combo"">Goodspaceguy</span>",33.3,33.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__democrat__<span class=""name-combo"">J. Deal</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__democrat__<span class=""name-combo"">J. Dodds</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__democrat__<span class=""name-combo"">P. O'Rourke</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__independent_or_other__<span class=""name-combo"">M. Martin</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__republican__<span class=""name-combo"">B. Bryant</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__republican__<span class=""name-combo"">B. Hirt</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Asotin County__republican__<span class=""name-combo"">Goodspaceguy</span>",57.1,57.1,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__democrat__<span class=""name-combo"">J. Deal</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__democrat__<span class=""name-combo"">J. Dodds</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__democrat__<span class=""name-combo"">P. O'Rourke</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__independent_or_other__<span class=""name-combo"">M. Martin</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__republican__<span class=""name-combo"">B. Bryant</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__republican__<span class=""name-combo"">B. Hirt</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Benton County__republican__<span class=""name-combo"">Goodspaceguy</span>",74.0,74.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__democrat__<span class=""name-combo"">J. Deal</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__democrat__<span class=""name-combo"">J. Dodds</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__democrat__<span class=""name-combo"">P. O'Rourke</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__independent_or_other__<span class=""name-combo"">M. Martin</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__republican__<span class=""name-combo"">B. Bryant</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__republican__<span class=""name-combo"">B. Hirt</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Chelan County__republican__<span class=""name-combo"">Goodspaceguy</span>",71.4,71.4,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__democrat__<span class=""name-combo"">J. Deal</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__democrat__<span class=""name-combo"">J. Dodds</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__democrat__<span class=""name-combo"">P. O'Rourke</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__independent_or_other__<span class=""name-combo"">M. Martin</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__republican__<span class=""name-combo"">B. Bryant</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__republican__<span class=""name-combo"">B. Hirt</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clallam County__republican__<span class=""name-combo"">Goodspaceguy</span>",66.7,66.7,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__democrat__<span class=""name-combo"">J. Deal</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__democrat__<span class=""name-combo"">J. Dodds</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__democrat__<span class=""name-combo"">P. O'Rourke</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__independent_or_other__<span class=""name-combo"">M. Martin</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__republican__<span class=""name-combo"">B. Bryant</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__republican__<span class=""name-combo"">B. Hirt</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Clark County__republican__<span class=""name-combo"">Goodspaceguy</span>",88.8,88.8,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__democrat__<span class=""name-combo"">J. Deal</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__democrat__<span class=""name-combo"">J. Dodds</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__democrat__<span class=""name-combo"">P. O'Rourke</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__independent_or_other__<span class=""name-combo"">M. Martin</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__republican__<span class=""name-combo"">B. Bryant</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__republican__<span class=""name-combo"">B. Hirt</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Columbia County__republican__<span class=""name-combo"">Goodspaceguy</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__democrat__<span class=""name-combo"">J. Deal</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__democrat__<span class=""name-combo"">J. Dodds</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__democrat__<span class=""name-combo"">P. O'Rourke</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__independent_or_other__<span class=""name-combo"">M. Martin</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__republican__<span class=""name-combo"">B. Bryant</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__republican__<span class=""name-combo"">B. Hirt</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Cowlitz County__republican__<span class=""name-combo"">Goodspaceguy</span>",73.3,73.3,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__democrat__<span class=""name-combo"">J. Deal</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__democrat__<span class=""name-combo"">J. Dodds</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__democrat__<span class=""name-combo"">P. O'Rourke</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__independent_or_other__<span class=""name-combo"">M. Martin</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__independent_or_other__<span class=""name-combo"">S. Rubenstein</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__republican__<span class=""name-combo"">B. Bryant</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__republican__<span class=""name-combo"">B. Hirt</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Douglas County__republican__<span class=""name-combo"">Goodspaceguy</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__democrat__<span class=""name-combo"">J. Deal</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__democrat__<span class=""name-combo"">J. Dodds</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__democrat__<span class=""name-combo"">J. Inslee (i)</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__democrat__<span class=""name-combo"">P. O'Rourke</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__independent_or_other__<span class=""name-combo"">C. Joubert</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__independent_or_other__<span class=""name-combo"">D. Blomstrom</span>",50.0,50.0,0.0
governor_primaries_2016_by_county.csv,"Washington__Ferry County__independent_or_other__<span class=""name-combo"">M. Martin</span>",50.0,50.0,0.0
